Open,High,Volume,Low,Close,Profit,id,MACD,CCI,OBV,RSI
14.399,14.399,0.0,14.399,14.399,0.0,1085.0,0.032225013,24.215002,18587.0,9.23523
14.318,14.318,0.0,14.318,14.318,1.0,1086.0,0.023392655,8.1209,18587.0,17.297293
14.39,14.39,0.0,14.39,14.39,1.0,1087.0,0.021546056,17.380602,18587.0,62.672825
14.39,15.4,0.0,14.39,15.4,1.0,1088.0,0.09442793,117.5255,18587.0,93.035225
15.4,15.4,0.0,15.4,15.4,1.0,1089.0,0.15000148,139.13547,18587.0,100.0
15.4,15.4,0.0,15.4,15.4,1.0,1090.0,0.19141717,118.24584,18587.0,100.0
15.4,15.4,0.0,15.4,15.4,0.0,1091.0,0.2213018,101.912926,18587.0,NaN
14.925,14.925,0.0,14.925,14.925,1.0,1092.0,0.20676523,24.047441,18587.0,0.0
15.534,15.534,0.0,15.534,15.534,0.0,1093.0,0.2378766,101.3441,18587.0,56.18085
15.46,15.46,0.0,15.46,15.46,0.0,1094.0,0.25370324,77.47772,18587.0,52.59069
15.296,15.296,0.0,15.296,15.296,0.0,1096.0,0.2541491,41.020706,18587.0,0.0
15.232,15.232,0.0,15.232,15.232,0.0,1097.0,0.24005675,26.469204,18587.0,0.0
14.948,14.948,0.0,14.948,14.948,1.0,1098.0,0.20515952,-21.421904,18587.0,0.0
14.988,14.988,0.0,14.988,14.988,1.0,1099.0,0.17842217,-24.326054,18587.0,10.309281
15.187,15.187,0.0,15.187,15.187,1.0,1100.0,0.17010762,-0.85663044,18587.0,45.697895
15.429,15.429,0.0,15.429,15.429,0.0,1101.0,0.17941216,52.261738,18587.0,100.0
15.389,15.389,0.0,15.389,15.389,1.0,1102.0,0.1814934,33.055912,18587.0,91.684
15.62,15.62,0.0,15.62,15.62,1.0,1103.0,0.19793826,95.74018,18587.0,92.20273
15.901,15.901,0.0,15.901,15.901,1.0,1104.0,0.22905457,137.7908,18587.0,92.75363
16.194,16.849,70.0,16.194,16.849,0.0,1105.0,0.3204645,182.41444,18657.0,100.0
16.479,16.479,0.0,16.479,16.479,1.0,1106.0,0.3603563,126.49301,18657.0,76.86051
16.657,16.657,0.0,16.657,16.657,1.0,1107.0,0.40011996,119.594986,18657.0,75.26734
17.256,17.256,0.0,17.256,17.256,1.0,1108.0,0.4703838,139.31235,18657.0,67.7419
17.287,17.287,0.0,17.287,17.287,0.0,1109.0,0.5215814,114.01477,18657.0,100.0
16.617,16.617,0.0,16.617,16.617,1.0,1110.0,0.5055404,51.901024,18657.0,48.46158
16.781,16.781,0.0,16.781,16.781,1.0,1111.0,0.49894175,56.414257,18657.0,22.543324
16.153,17.442,2975.0,16.153,17.442,0.0,1112.0,0.5364764,65.99007,21632.0,55.18391
16.167,16.167,0.0,16.167,16.167,1.0,1113.0,0.4649391,-14.017449,21632.0,39.285686
16.204,16.204,0.0,16.204,16.204,0.0,1114.0,0.40626007,-19.5211,21632.0,35.3776
16.138,16.138,0.0,16.138,16.138,1.0,1115.0,0.35070673,-35.11033,21632.0,2.685098
16.269,16.269,0.0,16.269,16.269,0.0,1116.0,0.31281796,-31.699844,21632.0,71.794785
16.11,16.11,0.0,16.11,16.11,0.0,1117.0,0.26773152,-65.29446,21632.0,36.797665
15.781,15.781,0.0,15.781,15.781,1.0,1118.0,0.20504287,-110.70081,21632.0,21.163025
16.004,16.004,0.0,16.004,16.004,0.0,1119.0,0.17018622,-68.0251,21632.0,31.36428
15.989,15.989,0.0,15.989,15.989,0.0,1120.0,0.13984942,-62.747627,21632.0,39.32977
15.49,15.49,0.0,15.49,15.49,0.0,1121.0,0.07766289,-106.88896,21632.0,30.257765
15.342,15.342,0.0,15.342,15.342,1.0,1122.0,0.017368007,-108.412506,21632.0,0.0
16.179,16.179,0.0,16.179,16.179,1.0,1123.0,0.03202629,4.4565825,21632.0,56.40163
16.456,16.456,0.0,16.456,16.456,1.0,1124.0,0.06349831,48.208122,21632.0,88.27259
16.779,16.779,0.0,16.779,16.779,0.0,1125.0,0.11106885,97.13934,21632.0,100.0
16.635,16.635,0.0,16.635,16.635,0.0,1126.0,0.1360999,89.32712,21632.0,80.64522
16.56,16.56,0.0,16.56,16.56,0.0,1127.0,0.14837202,68.61998,21632.0,59.59411
16.525,16.525,0.0,16.525,16.525,1.0,1128.0,0.15351468,57.40833,21632.0,0.0
18.045,18.045,100.0,18.045,18.045,0.0,1129.0,0.2678748,177.37607,21732.0,93.2515
16.397,16.397,0.0,16.397,16.397,1.0,1130.0,0.23190434,9.17183,21732.0,47.45551
16.335,17.458,25.0,16.335,17.458,0.0,1131.0,0.27939934,68.78245,21757.0,61.03098
16.11,16.11,0.0,16.11,16.11,1.0,1132.0,0.21338902,-28.84965,21757.0,26.152342
17.079,17.079,0.0,17.079,17.079,1.0,1133.0,0.23093311,58.91116,21757.0,60.094746
17.2,18.054,166.0,17.2,17.799,0.0,1134.0,0.29491743,98.30918,21923.0,55.61409
17.399,17.399,0.0,17.399,17.399,1.0,1135.0,0.3115586,64.12132,21923.0,80.85209
17.672,17.672,0.0,17.672,17.672,0.0,1136.0,0.34083858,84.91429,21923.0,71.28502
17.503,17.503,0.0,17.503,17.503,0.0,1137.0,0.34695694,57.642937,21923.0,32.42285
17.181,17.181,0.0,17.181,17.181,1.0,1138.0,0.3236711,15.764762,21923.0,35.73299
17.87,17.87,0.0,17.87,17.87,1.0,1139.0,0.35244042,82.491745,21923.0,58.389812
18.399,18.399,0.0,18.399,18.399,0.0,1140.0,0.40956306,113.83861,21923.0,79.09089
18.421,18.421,0.0,18.421,18.421,1.0,1144.0,0.50748605,68.23539,21923.0,66.36298
18.44,18.44,0.0,18.44,18.44,1.0,1145.0,0.5051777,60.6719,21923.0,53.5784
18.77,19.109,25.0,18.77,19.109,0.0,1146.0,0.5465661,110.10104,21948.0,58.90412
19.109,19.109,10.0,18.67,18.67,1.0,1147.0,0.53964,79.920525,21938.0,61.047062
18.835,18.835,0.0,18.835,18.835,0.0,1148.0,0.53979117,70.80854,21938.0,65.51451
18.519,18.519,0.0,18.519,18.519,0.0,1149.0,0.5099299,28.860641,21938.0,17.93471
18.317,18.317,0.0,18.317,18.317,1.0,1150.0,0.46549103,-0.7190518,21938.0,24.158028
18.445,18.445,0.0,18.445,18.445,1.0,1151.0,0.43462032,7.6815834,21938.0,19.814285
18.627,18.627,0.0,18.627,18.627,0.0,1152.0,0.41867957,27.115877,21938.0,60.54702
18.509,18.509,0.0,18.509,18.509,1.0,1153.0,0.39240345,-7.2464457,21938.0,72.42999
18.791,18.791,0.0,18.791,18.791,1.0,1154.0,0.38794354,53.323093,21938.0,79.725105
19.648,19.648,0.0,19.648,19.648,1.0,1155.0,0.44298315,181.98222,21938.0,90.612564
19.704,19.704,0.0,19.704,19.704,1.0,1156.0,0.48451263,142.55731,21938.0,100.0
19.37,19.37,0.0,19.37,19.37,1.0,1158.0,0.50271404,63.199177,22328.0,20.425383
19.7,19.7,500.0,19.7,19.7,0.0,1159.0,0.5122409,91.42788,22828.0,49.7312
18.749,18.749,0.0,18.749,18.749,1.0,1160.0,0.44312498,-29.235804,22828.0,19.939587
18.586,18.586,0.0,18.586,18.586,1.0,1162.0,0.33297002,-48.492157,22828.0,13.784127
18.744,18.744,0.0,18.744,18.744,1.0,1163.0,0.28873104,-31.206297,22828.0,49.664356
18.854,18.854,0.0,18.854,18.854,0.0,1165.0,0.23316003,-29.32791,22828.0,95.57807
18.097,18.097,0.0,18.097,18.097,0.0,1166.0,0.15363331,-119.94069,22828.0,13.773895
18.043,18.043,0.0,18.043,18.043,1.0,1168.0,0.029587168,-95.41377,22828.0,4.7936788
18.093,18.093,0.0,18.093,18.093,0.0,1169.0,-0.008408205,-78.00975,22828.0,48.94745
17.916,17.916,0.0,17.916,17.916,1.0,1170.0,-0.050953425,-85.1687,22828.0,34.44454
18.455,18.455,0.0,18.455,18.455,0.0,1171.0,-0.043643083,-18.232864,22828.0,76.89297
17.95,17.95,0.0,17.95,17.95,0.0,1172.0,-0.07470736,-71.068504,22828.0,44.144154
18.239,18.239,0.0,18.239,18.239,0.0,1174.0,-0.09375859,-17.118713,22828.0,36.533722
18.14,18.14,0.0,18.14,18.14,1.0,1175.0,-0.09640684,-26.81669,22828.0,73.9895
18.884,18.884,0.0,18.884,18.884,0.0,1177.0,-0.018287791,109.07049,22828.0,88.25615
18.712,18.712,0.0,18.712,18.712,0.0,1178.0,0.006815163,83.48878,22828.0,81.22266
18.596,18.596,0.0,18.596,18.596,1.0,1179.0,0.017706871,70.245674,22828.0,53.246822
19.332,19.332,0.0,19.332,19.332,1.0,1180.0,0.08031849,154.56166,22828.0,71.87499
20.0,20.0,0.0,20.0,20.0,0.0,1181.0,0.17739987,167.93541,22828.0,92.36846
19.346,19.346,0.0,19.346,19.346,1.0,1182.0,0.20249528,81.3359,22828.0,68.22159
19.755,19.755,0.0,19.755,19.755,1.0,1184.0,0.27060458,92.84623,22828.0,38.47595
20.817,20.817,0.0,20.817,20.817,0.0,1185.0,0.37498897,143.82536,22828.0,100.0
20.573,20.974,86.0,20.573,20.715,0.0,1186.0,0.44410068,114.37295,22742.0,92.66719
20.705,20.705,0.0,20.705,20.705,1.0,1187.0,0.49169716,95.43666,22742.0,90.46001
21.398,21.398,0.0,21.398,21.398,1.0,1188.0,0.573873,118.72585,22742.0,86.08702
21.082,21.735,100.0,21.082,21.735,0.0,1189.0,0.65566677,107.91402,22842.0,99.03844
21.447,21.447,0.0,21.447,21.447,0.0,1190.0,0.6900027,89.10023,22842.0,78.14871
21.021,21.021,0.0,21.021,21.021,1.0,1191.0,0.676781,53.50755,22842.0,32.06467
22.49,22.49,33.0,22.49,22.49,0.0,1193.0,0.7477193,129.25371,22875.0,77.51976
21.449,21.449,0.0,21.449,21.449,0.0,1194.0,0.7276255,48.299355,22875.0,58.525887
21.399,21.399,0.0,21.399,21.399,1.0,1195.0,0.6993356,37.834766,22875.0,56.27254
21.433,21.433,0.0,21.433,21.433,1.0,1196.0,0.67121655,33.54762,22875.0,3.0222576
21.833,21.833,0.0,21.833,21.833,0.0,1197.0,0.6706043,64.81602,22875.0,89.66956
22.082,22.082,0.0,22.082,22.082,0.0,1199.0,0.6599447,86.0969,22875.0,88.67706
21.737,21.737,0.0,21.737,21.737,1.0,1200.0,0.6303045,31.770395,22875.0,43.87751
21.994,21.994,275.0,21.994,21.994,1.0,1201.0,0.61845165,63.77107,23150.0,63.530567
22.31,22.31,0.0,22.31,22.31,1.0,1202.0,0.6249483,97.47927,23150.0,62.418217
22.772,22.772,0.0,22.772,22.772,1.0,1203.0,0.65643096,129.47359,23150.0,100.0
23.138,23.138,0.0,23.138,23.138,1.0,1204.0,0.6998876,133.7836,23150.0,100.0
23.477,23.477,0.0,23.477,23.477,1.0,1205.0,0.7501367,134.60239,23150.0,100.0
23.929,24.372,100.0,23.929,24.372,1.0,1206.0,0.84611356,152.142,23250.0,100.0
23.72,23.72,0.0,23.72,23.72,0.0,1208.0,0.91079164,68.92213,23652.0,56.431976
22.875,22.875,0.0,22.875,22.875,1.0,1209.0,0.8276456,10.421089,23652.0,9.298512
23.833,23.833,0.0,23.833,23.833,1.0,1210.0,0.82347786,64.017334,23652.0,36.481354
23.969,23.969,0.0,23.969,23.969,0.0,1211.0,0.8201414,63.577312,23652.0,56.420853
23.188,23.188,0.0,23.188,23.188,1.0,1212.0,0.7497761,3.2771163,23652.0,58.34666
23.304,23.304,0.0,23.304,23.304,1.0,1214.0,0.64925486,-4.336036,23652.0,20.601246
23.644,23.644,0.0,23.644,23.644,0.0,1215.0,0.62455046,18.88603,23652.0,83.04359
24.297,24.297,0.0,24.297,24.297,1.0,1217.0,0.564361,81.74257,23652.0,67.2816
24.466,24.466,0.0,24.466,24.466,0.0,1218.0,0.5980315,86.48334,23652.0,65.210976
23.894,23.894,0.0,23.894,23.894,0.0,1219.0,0.57464236,18.4887,23652.0,75.49269
23.843,23.843,0.0,23.843,23.843,0.0,1220.0,0.5455962,16.236256,23652.0,21.338278
23.553,23.553,0.0,23.553,23.553,1.0,1222.0,0.45746714,-9.093098,23652.0,0.0
24.463,24.463,0.0,24.463,24.463,1.0,1224.0,0.56517506,69.231766,23752.0,60.759483
24.463,25.167,0.0,24.463,25.167,1.0,1225.0,0.60341144,101.50439,23752.0,69.61595
25.565,25.565,0.0,25.565,25.565,0.0,1226.0,0.6551412,128.06273,23752.0,46.853767
25.435,25.435,5.0,25.435,25.435,1.0,1227.0,0.6777474,97.70787,23747.0,89.44798
25.503,25.503,0.0,25.503,25.503,1.0,1228.0,0.6920256,88.15041,23747.0,78.187836
25.81,28.599,100.0,25.81,28.599,0.0,1229.0,0.92325115,166.88124,23847.0,96.0534
27.061,27.061,0.0,27.061,27.061,1.0,1230.0,0.97831285,114.066734,23847.0,67.29052
27.438,29.656,500.0,27.438,29.656,0.0,1231.0,1.2007662,151.14447,24347.0,78.72458
26.828,27.75,500.0,26.828,27.75,0.0,1233.0,1.2721958,60.47719,23747.0,57.653847
27.75,27.75,0.0,26.69,26.69,1.0,1234.0,1.1641985,38.45788,23747.0,0.0
27.165,28.678,100.0,27.165,28.678,0.0,1235.0,1.2126043,72.59675,23847.0,49.440437
26.782,26.782,0.0,26.782,26.782,1.0,1236.0,1.0953497,8.027632,23847.0,40.21035
26.816,26.816,0.0,26.816,26.816,1.0,1237.0,0.993101,4.105122,23847.0,51.607956
27.431,27.431,0.0,27.431,27.431,1.0,1238.0,0.94669694,26.847746,23847.0,25.500988
27.681,28.403,20.0,27.681,28.403,0.0,1239.0,0.97069997,59.885162,23867.0,100.0
27.165,27.165,0.0,27.165,27.165,0.0,1241.0,0.80720925,-19.267017,23867.0,44.1667
26.051,26.051,0.0,26.051,26.051,1.0,1242.0,0.6556731,-122.536125,23867.0,1.4451575
26.094,27.3,273.0,26.094,27.3,0.0,1243.0,0.62187195,-42.865078,24140.0,53.54462
25.576,25.576,0.0,25.576,25.576,0.0,1245.0,0.39229164,-130.95926,24140.0,42.011425
24.68,24.68,0.0,24.68,24.68,1.0,1246.0,0.20420125,-155.31871,24140.0,0.0
25.042,26.357,200.0,25.042,26.357,0.0,1247.0,0.17910688,-58.341198,24340.0,45.508827
24.981,24.981,0.0,24.981,24.981,1.0,1250.0,-0.0678132,-87.68504,24340.0,0.0
24.992,24.992,0.0,24.992,24.992,1.0,1251.0,-0.13628113,-74.94799,24340.0,1.9399807
24.985,24.985,0.0,24.985,24.985,0.0,1253.0,-0.18346457,-67.77967,24340.0,50.13054
24.863,24.863,0.0,24.863,24.863,1.0,1254.0,-0.23027745,-68.763115,24340.0,46.07426
25.227,25.433,100.0,25.227,25.433,0.0,1256.0,-0.20719679,-15.134109,24240.0,75.51263
24.767,24.767,0.0,24.767,24.767,1.0,1257.0,-0.2478118,-72.95095,24240.0,46.624443
24.767,24.767,0.0,24.767,24.767,0.0,1258.0,-0.27637905,-74.870995,24240.0,0.0
24.639,24.639,0.0,24.639,24.639,1.0,1259.0,-0.30466828,-82.02331,24240.0,0.0
25.83,25.83,0.0,25.83,25.83,1.0,1261.0,-0.19663942,105.270485,24240.0,90.29566
26.365,26.365,0.0,26.365,26.365,1.0,1262.0,-0.10577172,147.5436,24240.0,100.0
27.062,27.062,150.0,26.376,26.376,0.0,1263.0,-0.032920625,136.46109,24390.0,100.0
26.0,26.0,0.0,26.0,26.0,1.0,1264.0,-0.0035697878,61.354,24390.0,59.219105
26.29,26.29,0.0,26.29,26.29,0.0,1265.0,0.0407381,79.04643,24390.0,44.46094
26.353,26.353,0.0,26.353,26.353,1.0,1267.0,0.08851408,71.089264,24390.0,68.91746
26.891,27.354,100.0,26.891,27.354,1.0,1268.0,0.18874714,123.7311,24490.0,82.360054
27.358,27.358,0.0,27.358,27.358,1.0,1269.0,0.26474705,111.263336,24490.0,100.0
27.472,27.472,0.0,27.472,27.472,1.0,1270.0,0.3290701,99.69015,24490.0,100.0
27.871,27.871,0.0,27.871,27.871,0.0,1271.0,0.40455768,108.66987,24490.0,100.0
27.531,27.531,0.0,27.531,27.531,1.0,1272.0,0.43323496,75.97138,24490.0,60.140694
27.605,28.343,300.0,27.605,28.343,1.0,1273.0,0.51019007,109.00438,24790.0,78.07866
28.343,28.343,0.0,28.343,28.343,0.0,1274.0,0.56381744,109.976585,24790.0,70.48611
26.521,26.773,200.0,26.521,26.773,0.0,1275.0,0.48268655,-27.45588,24590.0,34.089012
26.211,26.211,0.0,26.211,26.211,1.0,1276.0,0.37208694,-66.197334,24590.0,0.0
26.636,26.636,0.0,26.636,26.636,0.0,1277.0,0.31279445,-30.834372,24590.0,16.621016
26.323,26.323,0.0,26.323,26.323,0.0,1278.0,0.2396739,-61.109917,24590.0,32.69227
25.952,25.952,0.0,25.952,25.952,1.0,1280.0,0.07167542,-83.717735,24590.0,18.037317
26.264,26.264,0.0,26.264,26.264,0.0,1281.0,0.042082753,-57.534775,24590.0,47.240406
25.772,25.772,0.0,25.772,25.772,1.0,1282.0,-0.017804293,-83.22692,24590.0,50.651886
25.901,25.901,0.0,25.901,25.901,1.0,1283.0,-0.054678794,-63.909626,24590.0,47.26685
26.076,26.076,0.0,26.076,26.076,0.0,1284.0,-0.06978804,-44.066154,24590.0,38.190994
25.799,25.799,0.0,25.799,25.799,1.0,1285.0,-0.1011465,-56.235977,24590.0,52.323612
26.034,26.034,0.0,26.034,26.034,1.0,1287.0,-0.0937601,-26.0054,24590.0,48.07693
26.561,26.561,0.0,26.561,26.561,0.0,1288.0,-0.06008528,83.33893,24590.0,78.39052
26.329,26.329,0.0,26.329,26.329,0.0,1289.0,-0.05026355,44.62428,24590.0,50.238373
26.16,26.16,0.0,26.16,26.16,0.0,1290.0,-0.05447913,5.8744473,24590.0,56.788754
25.958,25.958,0.0,25.958,25.958,0.0,1291.0,-0.07200718,-34.68483,24590.0,0.0
25.732,25.732,100.0,25.604,25.604,0.0,1292.0,-0.1109074,-99.28276,24490.0,0.0
24.595,24.595,0.0,24.595,24.595,0.0,1293.0,-0.21433553,-195.13231,24490.0,0.0
24.472,24.472,0.0,24.472,24.472,0.0,1294.0,-0.3012954,-150.33466,24490.0,0.0
24.402,24.402,0.0,24.402,24.402,1.0,1295.0,-0.37045127,-123.678856,24490.0,0.0
25.199,25.199,0.0,25.199,25.199,0.0,1296.0,-0.36087173,-44.027905,24490.0,80.50512
24.558,24.791,400.0,24.558,24.791,0.0,1297.0,-0.3791021,-76.792564,24090.0,62.509834
24.545,24.545,0.0,24.545,24.545,1.0,1298.0,-0.40679407,-78.442825,24090.0,54.92763
24.624,24.624,0.0,24.624,24.624,1.0,1299.0,-0.4175106,-62.782906,24090.0,10.777694
24.822,24.822,0.0,24.822,24.822,0.0,1300.0,-0.40609288,-39.585983,24090.0,52.96368
24.756,24.756,0.0,24.756,24.756,1.0,1301.0,-0.3970804,-38.372765,24090.0,80.75804
24.804,24.804,0.0,24.804,24.804,0.0,1302.0,-0.38163275,-26.940067,24090.0,78.846176
24.517,24.517,0.0,24.517,24.517,1.0,1304.0,-0.37447932,-47.194782,24090.0,14.328416
24.936,24.936,0.0,24.936,24.936,0.0,1305.0,-0.3403993,34.631054,24090.0,59.348423
24.671,24.671,0.0,24.671,24.671,1.0,1306.0,-0.32924905,-8.392313,24090.0,48.3275
24.491,24.491,0.0,24.491,24.491,1.0,1308.0,-0.31549263,-70.398544,24090.0,1.9439993
24.459,24.459,0.0,24.459,24.459,1.0,1310.0,-0.29230642,-105.36613,24090.0,34.80053
24.98,24.98,0.0,24.98,24.98,0.0,1311.0,-0.24997006,119.137726,24090.0,73.08784
24.444,24.444,0.0,24.444,24.444,1.0,1312.0,-0.25351775,-96.23482,24090.0,38.822674
25.01,25.01,0.0,25.01,25.01,0.0,1313.0,-0.21136235,104.479805,24090.0,66.97476
24.896,24.896,0.0,24.896,24.896,1.0,1314.0,-0.1843631,60.82562,24090.0,46.546066
25.012,25.012,0.0,25.012,25.012,1.0,1315.0,-0.15251003,87.76692,24090.0,85.678345
25.019,26.545,400.0,25.019,26.545,0.0,1316.0,-0.012630374,199.18028,24490.0,93.53373
26.54,26.54,76.0,26.54,26.54,1.0,1317.0,0.096046835,173.40321,24414.0,99.697754
26.89,26.89,0.0,26.89,26.89,1.0,1318.0,0.20531179,150.30673,24414.0,99.735214
28.098,28.1,400.0,28.098,28.1,0.0,1319.0,0.37719736,164.88516,24814.0,99.680565
27.331,27.331,0.0,27.331,27.331,1.0,1322.0,0.5528715,69.593445,24814.0,20.354647
27.418,27.418,0.0,27.418,27.418,1.0,1323.0,0.5739118,64.12251,24814.0,53.424667
27.65,28.095,4.0,27.65,28.095,0.0,1324.0,0.63322115,79.186646,24818.0,71.401886
27.65,27.82,300.0,27.65,27.65,0.0,1325.0,0.6387362,58.039,24518.0,63.192734
27.469,27.469,0.0,27.469,27.469,1.0,1326.0,0.6218019,38.716618,24518.0,51.957047
27.704,27.704,0.0,27.704,27.704,1.0,1327.0,0.6183202,45.478306,24518.0,27.293913
27.813,27.813,0.0,27.813,27.813,1.0,1328.0,0.61604893,47.372677,24518.0,65.523834
29.283,29.283,0.0,29.283,29.283,0.0,1329.0,0.7152526,155.74937,24518.0,100.0
29.195,29.195,0.0,29.195,29.195,0.0,1330.0,0.77717716,128.89365,24518.0,94.720985
28.914,28.914,0.0,28.914,28.914,1.0,1331.0,0.795067,91.94965,24518.0,79.9347
28.934,28.934,0.0,28.934,28.934,1.0,1333.0,0.8422199,63.344868,24543.0,43.352016
29.15,29.15,0.0,29.15,29.15,0.0,1334.0,0.8323669,70.12458,24543.0,56.217075
28.991,28.991,0.0,28.991,28.991,0.0,1335.0,0.80271065,49.484264,24543.0,17.910423
28.951,28.951,400.0,27.992,28.5,0.0,1336.0,0.7334865,1.1923627,24143.0,24.94224
27.892,27.892,0.0,27.892,27.892,0.0,1337.0,0.62567216,-56.696377,24143.0,0.0
27.707,27.707,0.0,27.707,27.707,0.0,1338.0,0.52038074,-70.64778,24143.0,0.0
27.601,27.601,0.0,27.601,27.601,1.0,1339.0,0.424183,-78.62132,24143.0,0.0
28.223,28.223,0.0,28.223,28.223,0.0,1340.0,0.39000836,-29.743767,24143.0,68.127014
27.877,27.877,0.0,27.877,27.877,1.0,1342.0,0.2989886,-68.56536,24043.0,64.25627
28.025,28.025,0.0,28.025,28.025,1.0,1343.0,0.26511785,-46.04032,24043.0,29.959421
28.025,28.025,0.0,28.025,28.025,1.0,1344.0,0.23548777,-38.948597,24043.0,36.81576
28.857,28.857,0.0,28.857,28.857,1.0,1345.0,0.27096364,52.320915,24043.0,100.0
30.114,30.114,0.0,30.114,30.114,0.0,1347.0,0.41855776,158.45638,24083.0,100.0
30.085,30.085,0.0,30.085,30.085,1.0,1348.0,0.49179488,129.58833,24083.0,97.74485
30.405,30.405,0.0,30.405,30.405,1.0,1349.0,0.56638515,125.7417,24083.0,97.83088
30.99,30.99,0.0,30.99,30.99,0.0,1350.0,0.6606799,128.2424,24083.0,96.89495
30.231,30.231,0.0,30.231,30.231,1.0,1351.0,0.6699041,72.68389,24083.0,54.387074
30.695,30.695,0.0,30.695,30.695,0.0,1352.0,0.7031044,84.67646,24083.0,58.019897
30.494,30.494,0.0,30.494,30.494,1.0,1353.0,0.7054528,64.35266,24083.0,32.584232
30.505,30.505,0.0,30.505,30.505,0.0,1354.0,0.69941074,56.28453,24083.0,70.26618
28.351,28.351,0.0,28.351,28.351,1.0,1356.0,0.42013654,-84.89688,24077.0,0.50806856
28.143,29.587,100.0,28.143,29.587,0.0,1357.0,0.38870406,-45.11671,24177.0,36.460186
28.88,28.88,0.0,28.88,28.88,0.0,1358.0,0.3072418,-73.40061,24177.0,48.661404
28.581,28.581,0.0,28.581,28.581,1.0,1359.0,0.21796511,-92.78579,24177.0,55.129337
29.107,29.107,0.0,29.107,29.107,1.0,1360.0,0.18462715,-52.815704,24177.0,34.334232
